Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'MSFT')","('High', 'MSFT')","('Low', 'MSFT')","('Open', 'MSFT')","('Volume', 'MSFT')","('Close', 'MSFT')","('High', 'MSFT')","('Low', 'MSFT')","('Open', 'MSFT')","('Volume', 'MSFT')"
2025-01-23 18:47:00+00:00,,,,,,,,,,,,443.6099853515625,443.6400146484375,443.5,443.5758972167969,5861.0
2025-01-23 18:48:00+00:00,,,,,,,,,,,,443.654296875,443.7200012207031,443.6000061035156,443.6300048828125,11739.0
2025-01-23 18:49:00+00:00,,,,,,,,,,,,443.7550048828125,443.7799987792969,443.5400085449219,443.62530517578125,9917.0
2025-01-23 18:50:00+00:00,,,,,,,,,,,,443.7099914550781,443.8900146484375,443.7099914550781,443.7799987792969,13237.0
2025-01-23 18:51:00+00:00,,,,,,,,,,,,443.8800048828125,443.8999938964844,443.69000244140625,443.7300109863281,12649.0
2025-01-23 18:52:00+00:00,,,,,,,,,,,,444.20001220703125,444.3299865722656,443.8599853515625,443.860107421875,23854.0
2025-01-23 18:53:00+00:00,,,,,,,,,,,,444.07501220703125,444.239990234375,444.05999755859375,444.2300109863281,20497.0
2025-01-23 18:54:00+00:00,,,,,,,,,,,,444.125,444.17999267578125,443.90008544921875,444.0,16451.0
2025-01-23 18:55:00+00:00,,,,,,,,,,,,444.135009765625,444.1400146484375,443.9100036621094,444.1000061035156,14113.0
2025-01-23 18:56:00+00:00,,,,,,,,,,,,443.989990234375,444.1199951171875,443.9049987792969,444.1199951171875,7435.0
2025-01-23 18:57:00+00:00,,,,,,,,,,,,444.0516052246094,444.0899963378906,443.94000244140625,443.9800109863281,10481.0
2025-01-23 18:58:00+00:00,,,,,,,,,,,,443.8005065917969,444.0400085449219,443.8005065917969,444.0,13361.0
2025-01-23 18:59:00+00:00,,,,,,,,,,,,443.839111328125,443.885009765625,443.80999755859375,443.8299865722656,5960.0
2025-01-23 19:00:00+00:00,,,,,,,,,,,,443.8900146484375,443.8999938964844,443.8243103027344,443.8550109863281,7923.0
2025-01-23 19:01:00+00:00,,,,,,,,,,,,444.0,444.010009765625,443.885009765625,443.8999938964844,6938.0
2025-01-23 19:02:00+00:00,,,,,,,,,,,,444.1000061035156,444.1700134277344,443.97918701171875,443.9949951171875,12207.0
2025-01-23 19:03:00+00:00,,,,,,,,,,,,444.0050048828125,444.0799865722656,443.95001220703125,444.07501220703125,11596.0
2025-01-23 19:04:00+00:00,,,,,,,,,,,,443.92010498046875,444.04998779296875,443.9200134277344,444.0199890136719,8827.0
2025-01-23 19:05:00+00:00,,,,,,,,,,,,443.739990234375,443.94000244140625,443.739990234375,443.94000244140625,13330.0
2025-01-23 19:06:00+00:00,,,,,,,,,,,,443.614990234375,443.75,443.614990234375,443.75,8075.0
2025-01-23 19:07:00+00:00,,,,,,,,,,,,443.6700134277344,443.73809814453125,443.625,443.6390075683594,7762.0
2025-01-23 19:08:00+00:00,,,,,,,,,,,,443.75,443.75,443.6300964355469,443.6650085449219,7759.0
2025-01-23 19:09:00+00:00,,,,,,,,,,,,443.75,443.7793884277344,443.70001220703125,443.76361083984375,6548.0
2025-01-23 19:10:00+00:00,,,,,,,,,,,,443.6300048828125,443.7699890136719,443.6300048828125,443.6300048828125,10400.0
2025-01-23 19:11:00+00:00,,,,,,,,,,,,443.6199951171875,443.6300048828125,443.5799865722656,443.6099853515625,8819.0
2025-01-23 19:12:00+00:00,,,,,,,,,,,,443.7099914550781,443.739990234375,443.6025085449219,443.6025085449219,9292.0
2025-01-23 19:13:00+00:00,,,,,,,,,,,,443.9100036621094,443.9100036621094,443.69000244140625,443.7200012207031,8336.0
2025-01-23 19:14:00+00:00,,,,,,,,,,,,443.8580017089844,443.92999267578125,443.79998779296875,443.92999267578125,11039.0
2025-01-23 19:15:00+00:00,,,,,,,,,,,,443.7449951171875,443.8599853515625,443.7200012207031,443.82000732421875,6831.0
2025-01-23 19:16:00+00:00,,,,,,,,,,,,443.7598876953125,443.79998779296875,443.7200012207031,443.73638916015625,5385.0
2025-01-23 19:17:00+00:00,,,,,,,,,,,,443.739990234375,443.78399658203125,443.69500732421875,443.739990234375,6153.0
2025-01-23 19:18:00+00:00,,,,,,,,,,,,443.9100036621094,443.9200134277344,443.7699890136719,443.7699890136719,12309.0
2025-01-23 19:19:00+00:00,,,,,,,,,,,,443.9949951171875,444.04998779296875,443.93499755859375,443.95001220703125,12292.0
2025-01-23 19:20:00+00:00,,,,,,,,,,,,444.0199890136719,444.07000732421875,443.9849853515625,444.0299987792969,7453.0
2025-01-23 19:21:00+00:00,,,,,,,,,,,,444.1520080566406,444.1520080566406,444.0199890136719,444.0199890136719,7329.0
2025-01-23 19:22:00+00:00,,,,,,,,,,,,444.3500061035156,444.3500061035156,444.1499938964844,444.17498779296875,14055.0
2025-01-23 19:23:00+00:00,,,,,,,,,,,,444.4100036621094,444.4316101074219,444.2250061035156,444.3800048828125,10873.0
2025-01-23 19:24:00+00:00,,,,,,,,,,,,444.2799987792969,444.44000244140625,444.2699890136719,444.44000244140625,8935.0
2025-01-23 19:25:00+00:00,,,,,,,,,,,,444.3500061035156,444.3900146484375,444.2250061035156,444.25408935546875,5928.0
2025-01-23 19:26:00+00:00,,,,,,,,,,,,444.45001220703125,444.45001220703125,444.32000732421875,444.3699951171875,12162.0
2025-01-23 19:27:00+00:00,,,,,,,,,,,,444.4471130371094,444.5,444.3999938964844,444.4200134277344,15036.0
2025-01-23 19:28:00+00:00,,,,,,,,,,,,444.3450012207031,444.4800109863281,444.3299865722656,444.4800109863281,11332.0
2025-01-23 19:29:00+00:00,,,,,,,,,,,,444.3099060058594,444.360595703125,444.260009765625,444.3299865722656,8137.0
2025-01-23 19:30:00+00:00,,,,,,,,,,,,444.3940124511719,444.45001220703125,444.2850036621094,444.32000732421875,9165.0
2025-01-23 19:31:00+00:00,,,,,,,,,,,,444.54901123046875,444.6000061035156,444.4100036621094,444.4100036621094,9260.0
2025-01-23 19:32:00+00:00,,,,,,,,,,,,444.7699890136719,444.8399963378906,444.5580139160156,444.5580139160156,15912.0
2025-01-23 19:33:00+00:00,,,,,,,,,,,,444.70001220703125,444.7799987792969,444.69000244140625,444.75,6659.0
2025-01-23 19:34:00+00:00,,,,,,,,,,,,444.6050109863281,444.739990234375,444.5799865722656,444.7112121582031,13977.0
2025-01-23 19:35:00+00:00,,,,,,,,,,,,444.75,444.75,444.5304870605469,444.5928039550781,17436.0
2025-01-23 19:36:00+00:00,,,,,,,,,,,,444.8999938964844,444.8999938964844,444.7349853515625,444.8999938964844,18913.0
2025-01-23 19:37:00+00:00,,,,,,,,,,,,444.9800109863281,444.989990234375,444.8599853515625,444.8800048828125,12941.0
2025-01-23 19:38:00+00:00,,,,,,,,,,,,445.0450134277344,445.04998779296875,444.95001220703125,444.9800109863281,2792431.0
2025-01-23 19:39:00+00:00,,,,,,,,,,,,444.9150085449219,445.0350036621094,444.8800048828125,445.0350036621094,0.0
2025-01-23 19:40:00+00:00,,,,,,,,,,,,444.9700927734375,444.9800109863281,444.7799987792969,444.8999938964844,12803.0
2025-01-23 19:41:00+00:00,,,,,,,,,,,,444.9100036621094,445.0,444.8800964355469,444.989990234375,8240.0
2025-01-23 19:42:00+00:00,,,,,,,,,,,,444.80999755859375,444.8799133300781,444.79998779296875,444.8699951171875,5271.0
2025-01-23 19:43:00+00:00,,,,,,,,,,,,444.6449890136719,444.82000732421875,444.6400146484375,444.82000732421875,12342.0
2025-01-23 19:44:00+00:00,,,,,,,,,,,,444.7099914550781,444.76251220703125,444.6600036621094,444.6600036621094,11866.0
2025-01-23 19:45:00+00:00,,,,,,,,,,,,444.7300109863281,444.82000732421875,444.69000244140625,444.69000244140625,6996.0
2025-01-23 19:46:00+00:00,,,,,,,,,,,,444.6000061035156,444.760009765625,444.6000061035156,444.760009765625,9902.0
2025-01-23 19:47:00+00:00,,,,,,,,,,,,444.54998779296875,444.614990234375,444.5299987792969,444.614990234375,5611.0
2025-01-23 19:48:00+00:00,,,,,,,,,,,,444.6099853515625,444.6600036621094,444.5199890136719,444.55999755859375,13183.0
2025-01-23 19:49:00+00:00,,,,,,,,,,,,444.625,444.6549987792969,444.5849914550781,444.6499938964844,6866.0
2025-01-23 19:50:00+00:00,,,,,,,,,,,,444.82000732421875,444.8299865722656,444.6199951171875,444.6210021972656,11547.0
2025-01-23 19:51:00+00:00,,,,,,,,,,,,444.8999938964844,444.8999938964844,444.8299865722656,444.8409118652344,5965.0
2025-01-23 19:52:00+00:00,,,,,,,,,,,,445.0400085449219,445.04998779296875,444.8800048828125,444.92999267578125,10384.0
2025-01-23 19:53:00+00:00,,,,,,,,,,,,444.91351318359375,445.04998779296875,444.8164978027344,445.04998779296875,9598.0
2025-01-23 19:54:00+00:00,,,,,,,,,,,,444.8999938964844,444.92999267578125,444.8349914550781,444.8699951171875,5473.0
2025-01-23 19:55:00+00:00,,,,,,,,,,,,445.11090087890625,445.19000244140625,444.79998779296875,444.8299865722656,18757.0
2025-01-23 19:56:00+00:00,,,,,,,,,,,,445.4100036621094,445.43499755859375,445.0799865722656,445.1050109863281,40546.0
2025-01-23 19:57:00+00:00,,,,,,,,,,,,445.6199951171875,445.6199951171875,445.2550048828125,445.42999267578125,32661.0
2025-01-23 19:58:00+00:00,,,,,,,,,,,,445.5899963378906,445.67999267578125,445.510009765625,445.6099853515625,25514.0
2025-01-23 19:59:00+00:00,,,,,,,,,,,,445.3399963378906,445.57000732421875,445.3399963378906,445.5150146484375,24207.0
2025-01-23 20:00:00+00:00,,,,,,,,,,,,445.5150146484375,445.5400085449219,445.32000732421875,445.32000732421875,10462.0
2025-01-23 20:01:00+00:00,,,,,,,,,,,,445.2850036621094,445.50201416015625,445.2850036621094,445.5,7655.0
2025-01-23 20:02:00+00:00,,,,,,,,,,,,445.3450012207031,445.4100036621094,445.2799987792969,445.32989501953125,23029.0
2025-01-23 20:03:00+00:00,,,,,,,,,,,,445.2200012207031,445.3699951171875,445.2200012207031,445.30999755859375,9145.0
2025-01-23 20:04:00+00:00,,,,,,,,,,,,445.17999267578125,445.2344970703125,445.0400085449219,445.2200012207031,10313.0
2025-01-23 20:05:00+00:00,,,,,,,,,,,,445.2250061035156,445.2900085449219,445.1401062011719,445.1549987792969,6932.0
2025-01-23 20:06:00+00:00,,,,,,,,,,,,445.19000244140625,445.2200012207031,445.1400146484375,445.2200012207031,9523.0
2025-01-23 20:07:00+00:00,,,,,,,,,,,,445.260009765625,445.347900390625,445.2200012207031,445.2200012207031,12875.0
2025-01-23 20:08:00+00:00,,,,,,,,,,,,445.15008544921875,445.3349914550781,445.15008544921875,445.25,13586.0
2025-01-23 20:09:00+00:00,,,,,,,,,,,,445.1942138671875,445.3299865722656,445.17999267578125,445.17999267578125,15388.0
2025-01-23 20:10:00+00:00,,,,,,,,,,,,445.2200012207031,445.260009765625,445.1549987792969,445.20001220703125,11564.0
2025-01-23 20:11:00+00:00,,,,,,,,,,,,445.385009765625,445.40899658203125,445.20001220703125,445.239990234375,10601.0
2025-01-23 20:12:00+00:00,,,,,,,,,,,,445.6499938964844,445.6499938964844,445.385009765625,445.393798828125,38711.0
2025-01-23 20:13:00+00:00,,,,,,,,,,,,445.5,445.6700134277344,445.5,445.6400146484375,13497.0
2025-01-23 20:14:00+00:00,,,,,,,,,,,,445.5050048828125,445.527587890625,445.4100036621094,445.4949951171875,17698.0
2025-01-23 20:15:00+00:00,,,,,,,,,,,,445.5299987792969,445.57000732421875,445.4549865722656,445.5,16680.0
2025-01-23 20:16:00+00:00,,,,,,,,,,,,445.4898986816406,445.57989501953125,445.45001220703125,445.5299987792969,11511.0
2025-01-23 20:17:00+00:00,,,,,,,,,,,,445.30999755859375,445.5199890136719,445.30999755859375,445.4649963378906,16090.0
2025-01-23 20:18:00+00:00,,,,,,,,,,,,445.1499938964844,445.3299865722656,445.1300048828125,445.31500244140625,21534.0
2025-01-23 20:19:00+00:00,,,,,,,,,,,,445.2149963378906,445.2799987792969,445.07000732421875,445.1600036621094,24786.0
2025-01-23 20:20:00+00:00,,,,,,,,,,,,445.3699951171875,445.3999938964844,445.1600036621094,445.3699951171875,18700.0
2025-01-23 20:21:00+00:00,,,,,,,,,,,,445.3949890136719,445.3949890136719,445.2560119628906,445.3599853515625,8583.0
2025-01-23 20:22:00+00:00,,,,,,,,,,,,445.5400085449219,445.54998779296875,445.3949890136719,445.4100036621094,24909.0
2025-01-23 20:23:00+00:00,,,,,,,,,,,,445.489990234375,445.5400085449219,445.4800109863281,445.5400085449219,11725.0
2025-01-23 20:24:00+00:00,,,,,,,,,,,,445.489990234375,445.57000732421875,445.4750061035156,445.4800109863281,10276.0
2025-01-23 20:25:00+00:00,,,,,,,,,,,,445.3900146484375,445.4700012207031,445.3399963378906,445.4700012207031,20256.0
2025-01-23 20:26:00+00:00,,,,,,,,,,,,445.3299865722656,445.5,445.30999755859375,445.3999938964844,13935.0
2025-01-23 20:27:00+00:00,,,,,,,,,,,,445.1807861328125,445.2799987792969,445.125,445.239990234375,23645.0
2025-01-23 20:28:00+00:00,,,,,,,,,,,,445.1199951171875,445.20001220703125,445.0950012207031,445.11041259765625,8889.0
2025-01-23 20:29:00+00:00,,,,,,,,,,,,445.1098937988281,445.1163024902344,445.0,445.1098937988281,12709.0
2025-01-23 20:30:00+00:00,,,,,,,,,,,,445.1300048828125,445.25,445.0400085449219,445.0899963378906,21283.0
2025-01-23 20:31:00+00:00,,,,,,,,,,,,445.010009765625,445.1899108886719,445.0,445.1424865722656,20228.0
2025-01-23 20:32:00+00:00,,,,,,,,,,,,445.15008544921875,445.227294921875,445.010009765625,445.010009765625,14727.0
2025-01-23 20:33:00+00:00,,,,,,,,,,,,445.3550109863281,445.4599914550781,445.17498779296875,445.19500732421875,15842.0
2025-01-23 20:34:00+00:00,,,,,,,,,,,,445.29998779296875,445.35980224609375,445.2449951171875,445.29998779296875,7596.0
2025-01-23 20:35:00+00:00,,,,,,,,,,,,445.0849914550781,445.2099914550781,445.05499267578125,445.1700134277344,14467.0
2025-01-23 20:36:00+00:00,,,,,,,,,,,,445.2300109863281,445.25,445.010498046875,445.05999755859375,17065.0
2025-01-23 20:37:00+00:00,,,,,,,,,,,,445.18499755859375,445.2749938964844,445.0899963378906,445.22509765625,17043.0
2025-01-23 20:38:00+00:00,,,,,,,,,,,,445.20001220703125,445.2699890136719,445.1099853515625,445.21051025390625,9874.0
2025-01-23 20:39:00+00:00,,,,,,,,,,,,445.1400146484375,445.239990234375,445.1000061035156,445.1700134277344,16380.0
2025-01-23 20:40:00+00:00,,,,,,,,,,,,445.0,445.22088623046875,445.0,445.135009765625,17809.0
2025-01-23 20:41:00+00:00,,,,,,,,,,,,444.9100036621094,445.01251220703125,444.8800048828125,445.01251220703125,14312.0
2025-01-23 20:42:00+00:00,,,,,,,,,,,,444.81500244140625,444.95001220703125,444.81500244140625,444.8999938964844,17088.0
2025-01-23 20:43:00+00:00,,,,,,,,,,,,444.7799987792969,444.8299865722656,444.7200012207031,444.8125,22523.0
2025-01-23 20:44:00+00:00,,,,,,,,,,,,444.82000732421875,444.8399963378906,444.739990234375,444.7900085449219,14265.0
2025-01-23 20:45:00+00:00,,,,,,,,,,,,444.94000244140625,444.9700012207031,444.80999755859375,444.80999755859375,22318.0
2025-01-23 20:46:00+00:00,,,,,,,,,,,,445.1449890136719,445.17999267578125,444.9100036621094,444.9100036621094,21688.0
2025-01-23 20:47:00+00:00,,,,,,,,,,,,445.1700134277344,445.2099914550781,445.0,445.1431884765625,19032.0
2025-01-23 20:48:00+00:00,,,,,,,,,,,,445.1000061035156,445.20001220703125,445.0299987792969,445.125,17693.0
2025-01-23 20:49:00+00:00,,,,,,,,,,,,445.1400146484375,445.1942138671875,445.0299987792969,445.05999755859375,17302.0
2025-01-23 20:50:00+00:00,,,,,,,,,,,,445.2799987792969,445.3999938964844,445.1099853515625,445.1400146484375,30881.0
2025-01-23 20:51:00+00:00,,,,,,,,,,,,445.4800109863281,445.4800109863281,445.19000244140625,445.2799987792969,33059.0
2025-01-23 20:52:00+00:00,,,,,,,,,,,,445.4700012207031,445.4736022949219,445.32000732421875,445.4289855957031,29833.0
2025-01-23 20:53:00+00:00,,,,,,,,,,,,445.4360046386719,445.5199890136719,445.3900146484375,445.4700012207031,40968.0
2025-01-23 20:54:00+00:00,,,,,,,,,,,,445.9200134277344,446.5,445.3800048828125,445.3999938964844,154942.0
2025-01-23 20:55:00+00:00,,,,,,,,,,,,446.3699951171875,446.5199890136719,445.94000244140625,445.9599914550781,114706.0
2025-01-23 20:56:00+00:00,,,,,,,,,,,,446.1449890136719,446.4200134277344,446.0400085449219,446.3599853515625,83944.0
2025-01-23 20:57:00+00:00,,,,,,,,,,,,446.25,446.3299865722656,446.1300048828125,446.1499938964844,96089.0
2025-01-23 20:58:00+00:00,,,,,,,,,,,,446.3800048828125,446.4100036621094,446.2300109863281,446.2300109863281,120134.0
2025-01-23 20:59:00+00:00,,,,,,,,,,,,446.6700134277344,446.6700134277344,446.3399963378906,446.3999938964844,325543.0
