Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'AAPL')","('High', 'AAPL')","('Low', 'AAPL')","('Open', 'AAPL')","('Volume', 'AAPL')","('Close', 'AAPL')","('High', 'AAPL')","('Low', 'AAPL')","('Open', 'AAPL')","('Volume', 'AAPL')"
2025-01-23 18:43:00+00:00,,,,,,,,,,,,223.38999938964844,223.4199981689453,223.33999633789062,223.38499450683594,34014.0
2025-01-23 18:44:00+00:00,,,,,,,,,,,,223.38499450683594,223.42999267578125,223.3800048828125,223.39010620117188,25293.0
2025-01-23 18:45:00+00:00,,,,,,,,,,,,223.41000366210938,223.41000366210938,223.35000610351562,223.3800048828125,26043.0
2025-01-23 18:46:00+00:00,,,,,,,,,,,,223.4149932861328,223.4199981689453,223.3699951171875,223.4149932861328,26596.0
2025-01-23 18:47:00+00:00,,,,,,,,,,,,223.33399963378906,223.4499969482422,223.3300018310547,223.4199981689453,70912.0
2025-01-23 18:48:00+00:00,,,,,,,,,,,,223.22500610351562,223.33949279785156,223.1999969482422,223.3350067138672,49274.0
2025-01-23 18:49:00+00:00,,,,,,,,,,,,223.07000732421875,223.22000122070312,223.00999450683594,223.2100067138672,168631.0
2025-01-23 18:50:00+00:00,,,,,,,,,,,,223.1699981689453,223.22970581054688,223.0800018310547,223.08999633789062,53916.0
2025-01-23 18:51:00+00:00,,,,,,,,,,,,223.2100067138672,223.25999450683594,223.16009521484375,223.17999267578125,29889.0
2025-01-23 18:52:00+00:00,,,,,,,,,,,,223.22650146484375,223.27000427246094,223.17999267578125,223.2050018310547,39071.0
2025-01-23 18:53:00+00:00,,,,,,,,,,,,223.20989990234375,223.2368927001953,223.13169860839844,223.22500610351562,31507.0
2025-01-23 18:54:00+00:00,,,,,,,,,,,,223.24000549316406,223.24000549316406,223.1300048828125,223.2100067138672,28742.0
2025-01-23 18:55:00+00:00,,,,,,,,,,,,223.1999969482422,223.24240112304688,223.16490173339844,223.2321014404297,27722.0
2025-01-23 18:56:00+00:00,,,,,,,,,,,,223.15499877929688,223.22000122070312,223.1320037841797,223.17999267578125,26161.0
2025-01-23 18:57:00+00:00,,,,,,,,,,,,223.24000549316406,223.25,223.1623992919922,223.24000549316406,29698.0
2025-01-23 18:58:00+00:00,,,,,,,,,,,,223.10000610351562,223.25,223.08999633789062,223.2449951171875,34535.0
2025-01-23 18:59:00+00:00,,,,,,,,,,,,223.0742950439453,223.1199951171875,223.05999755859375,223.10049438476562,34984.0
2025-01-23 19:00:00+00:00,,,,,,,,,,,,223.03500366210938,223.08999633789062,223.00999450683594,223.0749969482422,53972.0
2025-01-23 19:01:00+00:00,,,,,,,,,,,,223.02999877929688,223.06539916992188,222.9550018310547,223.02999877929688,94795.0
2025-01-23 19:02:00+00:00,,,,,,,,,,,,223.07139587402344,223.15989685058594,223.02000427246094,223.02000427246094,37027.0
2025-01-23 19:03:00+00:00,,,,,,,,,,,,223.00999450683594,223.07000732421875,222.97000122070312,223.07000732421875,37672.0
2025-01-23 19:04:00+00:00,,,,,,,,,,,,222.95069885253906,223.00999450683594,222.91000366210938,223.0,60123.0
2025-01-23 19:05:00+00:00,,,,,,,,,,,,222.7957000732422,222.9600067138672,222.77999877929688,222.9499969482422,64861.0
2025-01-23 19:06:00+00:00,,,,,,,,,,,,222.72500610351562,222.79200744628906,222.69000244140625,222.7899932861328,92107.0
2025-01-23 19:07:00+00:00,,,,,,,,,,,,222.7449951171875,222.75999450683594,222.6699981689453,222.7052001953125,54468.0
2025-01-23 19:08:00+00:00,,,,,,,,,,,,222.71009826660156,222.75999450683594,222.7100067138672,222.7449951171875,49451.0
2025-01-23 19:09:00+00:00,,,,,,,,,,,,222.60000610351562,222.74000549316406,222.60000610351562,222.7100067138672,84992.0
2025-01-23 19:10:00+00:00,,,,,,,,,,,,222.69000244140625,222.73519897460938,222.60000610351562,222.60499572753906,84787.0
2025-01-23 19:11:00+00:00,,,,,,,,,,,,222.66990661621094,222.7449951171875,222.65049743652344,222.6999969482422,58433.0
2025-01-23 19:12:00+00:00,,,,,,,,,,,,222.51400756835938,222.6999969482422,222.5,222.66000366210938,64263.0
2025-01-23 19:13:00+00:00,,,,,,,,,,,,222.5500030517578,222.62660217285156,222.5,222.5,69951.0
2025-01-23 19:14:00+00:00,,,,,,,,,,,,222.63999938964844,222.6649932861328,222.5500030517578,222.57000732421875,51622.0
2025-01-23 19:15:00+00:00,,,,,,,,,,,,222.6199951171875,222.67999267578125,222.60000610351562,222.65989685058594,52205.0
2025-01-23 19:16:00+00:00,,,,,,,,,,,,222.63380432128906,222.65499877929688,222.55999755859375,222.62010192871094,42688.0
2025-01-23 19:17:00+00:00,,,,,,,,,,,,222.6446990966797,222.6833953857422,222.6331024169922,222.63999938964844,42457.0
2025-01-23 19:18:00+00:00,,,,,,,,,,,,222.52999877929688,222.64999389648438,222.50999450683594,222.64500427246094,57548.0
2025-01-23 19:19:00+00:00,,,,,,,,,,,,222.52999877929688,222.60000610351562,222.50999450683594,222.52499389648438,50285.0
2025-01-23 19:20:00+00:00,,,,,,,,,,,,222.48500061035156,222.5399932861328,222.4600067138672,222.52000427246094,76489.0
2025-01-23 19:21:00+00:00,,,,,,,,,,,,222.58999633789062,222.60000610351562,222.42999267578125,222.48500061035156,87595.0
2025-01-23 19:22:00+00:00,,,,,,,,,,,,222.67999267578125,222.67999267578125,222.5500030517578,222.5800018310547,62926.0
2025-01-23 19:23:00+00:00,,,,,,,,,,,,222.8800048828125,222.88999938964844,222.63999938964844,222.68580627441406,79697.0
2025-01-23 19:24:00+00:00,,,,,,,,,,,,222.86380004882812,222.88999938964844,222.82000732421875,222.860107421875,61059.0
2025-01-23 19:25:00+00:00,,,,,,,,,,,,222.96200561523438,223.0050048828125,222.82000732421875,222.86109924316406,96654.0
2025-01-23 19:26:00+00:00,,,,,,,,,,,,222.9199981689453,222.9600067138672,222.8699951171875,222.9600067138672,56890.0
2025-01-23 19:27:00+00:00,,,,,,,,,,,,222.90499877929688,222.94000244140625,222.8527069091797,222.91990661621094,50033.0
2025-01-23 19:28:00+00:00,,,,,,,,,,,,222.86500549316406,222.9552001953125,222.85000610351562,222.90499877929688,53056.0
2025-01-23 19:29:00+00:00,,,,,,,,,,,,222.8000030517578,222.8699951171875,222.77000427246094,222.8625946044922,47983.0
2025-01-23 19:30:00+00:00,,,,,,,,,,,,222.86000061035156,222.94000244140625,222.8000030517578,222.80999755859375,41429.0
2025-01-23 19:31:00+00:00,,,,,,,,,,,,222.92320251464844,222.9499969482422,222.82000732421875,222.8699951171875,38960.0
2025-01-23 19:32:00+00:00,,,,,,,,,,,,222.8699951171875,222.97000122070312,222.83999633789062,222.92520141601562,50985.0
2025-01-23 19:33:00+00:00,,,,,,,,,,,,222.7899932861328,222.8800048828125,222.7899932861328,222.87010192871094,44122.0
2025-01-23 19:34:00+00:00,,,,,,,,,,,,222.80569458007812,222.85000610351562,222.75,222.79989624023438,47761.0
2025-01-23 19:35:00+00:00,,,,,,,,,,,,222.77999877929688,222.8300018310547,222.75999450683594,222.8000030517578,44422.0
2025-01-23 19:36:00+00:00,,,,,,,,,,,,222.71499633789062,222.77999877929688,222.7100067138672,222.77999877929688,47140.0
2025-01-23 19:37:00+00:00,,,,,,,,,,,,222.77000427246094,222.7899932861328,222.6699981689453,222.70359802246094,92816.0
2025-01-23 19:38:00+00:00,,,,,,,,,,,,222.80999755859375,222.83999633789062,222.72999572753906,222.77000427246094,59445.0
2025-01-23 19:39:00+00:00,,,,,,,,,,,,222.8000030517578,222.83999633789062,222.75999450683594,222.8000946044922,44236.0
2025-01-23 19:40:00+00:00,,,,,,,,,,,,222.76499938964844,222.83999633789062,222.75999450683594,222.7949981689453,46550.0
2025-01-23 19:41:00+00:00,,,,,,,,,,,,222.60000610351562,222.8000030517578,222.58999633789062,222.76829528808594,71764.0
2025-01-23 19:42:00+00:00,,,,,,,,,,,,222.61099243164062,222.66000366210938,222.5749969482422,222.58999633789062,47738.0
2025-01-23 19:43:00+00:00,,,,,,,,,,,,222.72000122070312,222.72000122070312,222.58999633789062,222.72000122070312,52533.0
2025-01-23 19:44:00+00:00,,,,,,,,,,,,222.64999389648438,222.72999572753906,222.64100646972656,222.72000122070312,36868.0
2025-01-23 19:45:00+00:00,,,,,,,,,,,,222.72999572753906,222.74000549316406,222.63999938964844,222.64999389648438,31810.0
2025-01-23 19:46:00+00:00,,,,,,,,,,,,222.72000122070312,222.74000549316406,222.67120361328125,222.7100067138672,28453.0
2025-01-23 19:47:00+00:00,,,,,,,,,,,,222.69000244140625,222.74000549316406,222.63999938964844,222.71499633789062,34783.0
2025-01-23 19:48:00+00:00,,,,,,,,,,,,222.7100067138672,222.72999572753906,222.67999267578125,222.69540405273438,26712.0
2025-01-23 19:49:00+00:00,,,,,,,,,,,,222.69000244140625,222.7198944091797,222.67999267578125,222.69000244140625,26972.0
2025-01-23 19:50:00+00:00,,,,,,,,,,,,222.72720336914062,222.75999450683594,222.67010498046875,222.7050018310547,49746.0
2025-01-23 19:51:00+00:00,,,,,,,,,,,,222.75,222.75,222.6699981689453,222.7100067138672,26892.0
2025-01-23 19:52:00+00:00,,,,,,,,,,,,222.77000427246094,222.7899932861328,222.73500061035156,222.75,53678.0
2025-01-23 19:53:00+00:00,,,,,,,,,,,,222.72000122070312,222.77520751953125,222.71839904785156,222.75799560546875,37621.0
2025-01-23 19:54:00+00:00,,,,,,,,,,,,222.8000030517578,222.8000030517578,222.7100067138672,222.710693359375,28999.0
2025-01-23 19:55:00+00:00,,,,,,,,,,,,222.7899932861328,222.83999633789062,222.77000427246094,222.7899932861328,51298.0
2025-01-23 19:56:00+00:00,,,,,,,,,,,,222.72999572753906,222.83999633789062,222.70010375976562,222.77000427246094,51372.0
2025-01-23 19:57:00+00:00,,,,,,,,,,,,222.8000030517578,222.8300018310547,222.6999969482422,222.7238006591797,39197.0
2025-01-23 19:58:00+00:00,,,,,,,,,,,,222.77999877929688,222.80999755859375,222.75,222.7899932861328,35989.0
2025-01-23 19:59:00+00:00,,,,,,,,,,,,222.75,222.80520629882812,222.72999572753906,222.75,29379.0
2025-01-23 20:00:00+00:00,,,,,,,,,,,,222.75999450683594,222.77999877929688,222.6804962158203,222.74000549316406,56070.0
2025-01-23 20:01:00+00:00,,,,,,,,,,,,222.83999633789062,222.83999633789062,222.75,222.83999633789062,39085.0
2025-01-23 20:02:00+00:00,,,,,,,,,,,,222.86000061035156,222.90679931640625,222.82000732421875,222.8300018310547,39576.0
2025-01-23 20:03:00+00:00,,,,,,,,,,,,222.91000366210938,222.9199981689453,222.83999633789062,222.8699951171875,36921.0
2025-01-23 20:04:00+00:00,,,,,,,,,,,,222.9613037109375,223.0,222.8800048828125,222.918701171875,48719.0
2025-01-23 20:05:00+00:00,,,,,,,,,,,,223.0449981689453,223.05999755859375,222.83999633789062,222.9698028564453,66936.0
2025-01-23 20:06:00+00:00,,,,,,,,,,,,223.05520629882812,223.1300048828125,223.02000427246094,223.0449981689453,52332.0
2025-01-23 20:07:00+00:00,,,,,,,,,,,,222.92999267578125,223.05999755859375,222.91000366210938,223.0590057373047,80481.0
2025-01-23 20:08:00+00:00,,,,,,,,,,,,222.98890686035156,223.0,222.9149932861328,222.92999267578125,51593.0
2025-01-23 20:09:00+00:00,,,,,,,,,,,,222.89500427246094,223.02999877929688,222.88999938964844,222.99000549316406,64886.0
2025-01-23 20:10:00+00:00,,,,,,,,,,,,222.88499450683594,223.0,222.86000061035156,222.8997039794922,72680.0
2025-01-23 20:11:00+00:00,,,,,,,,,,,,222.90499877929688,222.90989685058594,222.83999633789062,222.8699951171875,36946.0
2025-01-23 20:12:00+00:00,,,,,,,,,,,,222.9405059814453,222.97500610351562,222.8699951171875,222.91000366210938,39207.0
2025-01-23 20:13:00+00:00,,,,,,,,,,,,222.89999389648438,223.0,222.88999938964844,222.94000244140625,38313.0
2025-01-23 20:14:00+00:00,,,,,,,,,,,,222.90870666503906,222.9199981689453,222.86000061035156,222.89999389648438,39029.0
2025-01-23 20:15:00+00:00,,,,,,,,,,,,222.92999267578125,222.9550018310547,222.89999389648438,222.92999267578125,47403.0
2025-01-23 20:16:00+00:00,,,,,,,,,,,,222.9199981689453,222.94000244140625,222.89500427246094,222.9199981689453,35790.0
2025-01-23 20:17:00+00:00,,,,,,,,,,,,222.89999389648438,222.92999267578125,222.8699951171875,222.91000366210938,37215.0
2025-01-23 20:18:00+00:00,,,,,,,,,,,,222.88999938964844,222.92999267578125,222.8800048828125,222.91000366210938,39091.0
2025-01-23 20:19:00+00:00,,,,,,,,,,,,222.9445037841797,222.9499969482422,222.8699951171875,222.88800048828125,49599.0
2025-01-23 20:20:00+00:00,,,,,,,,,,,,223.02000427246094,223.0500030517578,222.91000366210938,222.9499969482422,83503.0
2025-01-23 20:21:00+00:00,,,,,,,,,,,,222.94500732421875,223.02000427246094,222.89999389648438,223.02000427246094,35383.0
2025-01-23 20:22:00+00:00,,,,,,,,,,,,222.9600067138672,222.99000549316406,222.9199981689453,222.94569396972656,45526.0
2025-01-23 20:23:00+00:00,,,,,,,,,,,,223.02000427246094,223.0399932861328,222.931396484375,222.9600067138672,45929.0
2025-01-23 20:24:00+00:00,,,,,,,,,,,,222.9759979248047,223.02000427246094,222.9499969482422,223.02000427246094,42651.0
2025-01-23 20:25:00+00:00,,,,,,,,,,,,222.97500610351562,223.0,222.94000244140625,222.97500610351562,60875.0
2025-01-23 20:26:00+00:00,,,,,,,,,,,,223.0749969482422,223.08999633789062,222.97500610351562,223.0749969482422,42483.0
2025-01-23 20:27:00+00:00,,,,,,,,,,,,223.13999938964844,223.1699981689453,223.0574951171875,223.07000732421875,55726.0
2025-01-23 20:28:00+00:00,,,,,,,,,,,,222.9600067138672,223.1699981689453,222.9600067138672,223.13999938964844,64899.0
2025-01-23 20:29:00+00:00,,,,,,,,,,,,222.8800048828125,222.98989868164062,222.83999633789062,222.96499633789062,56294.0
2025-01-23 20:30:00+00:00,,,,,,,,,,,,222.91000366210938,222.9199981689453,222.82000732421875,222.86500549316406,51360.0
2025-01-23 20:31:00+00:00,,,,,,,,,,,,222.68499755859375,222.94000244140625,222.67999267578125,222.91000366210938,72498.0
2025-01-23 20:32:00+00:00,,,,,,,,,,,,222.72000122070312,222.75999450683594,222.67999267578125,222.6999969482422,68257.0
2025-01-23 20:33:00+00:00,,,,,,,,,,,,222.72000122070312,222.77000427246094,222.6999969482422,222.71499633789062,48868.0
2025-01-23 20:34:00+00:00,,,,,,,,,,,,222.66859436035156,222.71409606933594,222.60009765625,222.71409606933594,59122.0
2025-01-23 20:35:00+00:00,,,,,,,,,,,,222.62429809570312,222.66000366210938,222.60000610351562,222.66000366210938,42183.0
2025-01-23 20:36:00+00:00,,,,,,,,,,,,222.57000732421875,222.65499877929688,222.5500030517578,222.62010192871094,60334.0
2025-01-23 20:37:00+00:00,,,,,,,,,,,,222.4868927001953,222.6199951171875,222.47999572753906,222.55999755859375,65166.0
2025-01-23 20:38:00+00:00,,,,,,,,,,,,222.55999755859375,222.57000732421875,222.4199981689453,222.49000549316406,78598.0
2025-01-23 20:39:00+00:00,,,,,,,,,,,,222.5850067138672,222.60000610351562,222.5500030517578,222.57000732421875,45971.0
2025-01-23 20:40:00+00:00,,,,,,,,,,,,222.60000610351562,222.67849731445312,222.56500244140625,222.60000610351562,72395.0
2025-01-23 20:41:00+00:00,,,,,,,,,,,,222.51499938964844,222.58999633789062,222.47000122070312,222.58999633789062,60506.0
2025-01-23 20:42:00+00:00,,,,,,,,,,,,222.38999938964844,222.52000427246094,222.35000610351562,222.51499938964844,68240.0
2025-01-23 20:43:00+00:00,,,,,,,,,,,,222.38519287109375,222.38999938964844,222.33999633789062,222.3800048828125,94890.0
2025-01-23 20:44:00+00:00,,,,,,,,,,,,222.36000061035156,222.3800048828125,222.3000030517578,222.3699951171875,66672.0
2025-01-23 20:45:00+00:00,,,,,,,,,,,,222.44000244140625,222.50999450683594,222.3699951171875,222.3699951171875,78371.0
2025-01-23 20:46:00+00:00,,,,,,,,,,,,222.5500030517578,222.5500030517578,222.42999267578125,222.4304962158203,57078.0
2025-01-23 20:47:00+00:00,,,,,,,,,,,,222.60000610351562,222.60000610351562,222.50999450683594,222.54989624023438,81315.0
2025-01-23 20:48:00+00:00,,,,,,,,,,,,222.56910705566406,222.61000061035156,222.4600067138672,222.60000610351562,111436.0
2025-01-23 20:49:00+00:00,,,,,,,,,,,,222.61000061035156,222.61000061035156,222.5500030517578,222.56500244140625,79442.0
2025-01-23 20:50:00+00:00,,,,,,,,,,,,222.6999969482422,223.0,222.5500030517578,222.60499572753906,236225.0
2025-01-23 20:51:00+00:00,,,,,,,,,,,,222.77999877929688,223.17999267578125,222.69200134277344,222.6999969482422,187005.0
2025-01-23 20:52:00+00:00,,,,,,,,,,,,222.91000366210938,222.9499969482422,222.72000122070312,222.72000122070312,130778.0
2025-01-23 20:53:00+00:00,,,,,,,,,,,,222.95379638671875,223.02000427246094,222.8000030517578,222.95379638671875,141528.0
2025-01-23 20:54:00+00:00,,,,,,,,,,,,222.85479736328125,223.10000610351562,222.80999755859375,222.97999572753906,312983.0
2025-01-23 20:55:00+00:00,,,,,,,,,,,,223.14999389648438,223.3000030517578,222.80999755859375,222.85499572753906,528325.0
2025-01-23 20:56:00+00:00,,,,,,,,,,,,223.09500122070312,223.25750732421875,223.08999633789062,223.16000366210938,274710.0
2025-01-23 20:57:00+00:00,,,,,,,,,,,,223.0,223.11000061035156,222.97000122070312,223.10000610351562,314925.0
2025-01-23 20:58:00+00:00,,,,,,,,,,,,223.33999633789062,223.33999633789062,222.99330139160156,223.00999450683594,488088.0
2025-01-23 20:59:00+00:00,,,,,,,,,,,,223.64999389648438,223.64999389648438,223.33999633789062,223.33999633789062,995523.0
