Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')"
2025-01-23 18:42:00+00:00,,,,,,,,,,,,146.16000366210938,146.21009826660156,146.13009643554688,146.21009826660156,145432.0
2025-01-23 18:43:00+00:00,,,,,,,,,,,,146.11000061035156,146.17999267578125,146.01499938964844,146.16000366210938,253707.0
2025-01-23 18:44:00+00:00,,,,,,,,,,,,146.23989868164062,146.25,146.125,146.125,183414.0
2025-01-23 18:45:00+00:00,,,,,,,,,,,,146.1750030517578,146.25999450683594,146.14999389648438,146.2200927734375,163538.0
2025-01-23 18:46:00+00:00,,,,,,,,,,,,146.2100067138672,146.25,146.1699981689453,146.1750030517578,108339.0
2025-01-23 18:47:00+00:00,,,,,,,,,,,,146.12399291992188,146.2299041748047,146.11000061035156,146.2100067138672,178520.0
2025-01-23 18:48:00+00:00,,,,,,,,,,,,146.18499755859375,146.1999969482422,146.11000061035156,146.125,164707.0
2025-01-23 18:49:00+00:00,,,,,,,,,,,,146.13499450683594,146.24000549316406,146.1208953857422,146.18499755859375,266323.0
2025-01-23 18:50:00+00:00,,,,,,,,,,,,146.22000122070312,146.22999572753906,146.13499450683594,146.1352996826172,43469.0
2025-01-23 18:51:00+00:00,,,,,,,,,,,,146.3197021484375,146.35000610351562,146.17999267578125,146.21499633789062,304942.0
2025-01-23 18:52:00+00:00,,,,,,,,,,,,146.2760009765625,146.31460571289062,146.22000122070312,146.31460571289062,142217.0
2025-01-23 18:53:00+00:00,,,,,,,,,,,,146.18479919433594,146.27999877929688,146.1699981689453,146.27999877929688,143332.0
2025-01-23 18:54:00+00:00,,,,,,,,,,,,146.22520446777344,146.22999572753906,146.1199951171875,146.17840576171875,174820.0
2025-01-23 18:55:00+00:00,,,,,,,,,,,,146.16009521484375,146.25999450683594,146.1300048828125,146.22500610351562,148596.0
2025-01-23 18:56:00+00:00,,,,,,,,,,,,146.2100067138672,146.24000549316406,146.14999389648438,146.17999267578125,137232.0
2025-01-23 18:57:00+00:00,,,,,,,,,,,,146.26600646972656,146.27000427246094,146.1699981689453,146.19000244140625,137929.0
2025-01-23 18:58:00+00:00,,,,,,,,,,,,146.25999450683594,146.3300018310547,146.22799682617188,146.26499938964844,247219.0
2025-01-23 18:59:00+00:00,,,,,,,,,,,,146.25999450683594,146.3300018310547,146.25999450683594,146.26480102539062,132585.0
2025-01-23 19:00:00+00:00,,,,,,,,,,,,146.27000427246094,146.27999877929688,146.2100067138672,146.26499938964844,156497.0
2025-01-23 19:01:00+00:00,,,,,,,,,,,,146.25,146.27999877929688,146.22999572753906,146.27999877929688,75817.0
2025-01-23 19:02:00+00:00,,,,,,,,,,,,146.22500610351562,146.27059936523438,146.2100067138672,146.25,108105.0
2025-01-23 19:03:00+00:00,,,,,,,,,,,,146.21499633789062,146.24000549316406,146.1999969482422,146.22500610351562,106295.0
2025-01-23 19:04:00+00:00,,,,,,,,,,,,146.1999969482422,146.22000122070312,146.14999389648438,146.22000122070312,150250.0
2025-01-23 19:05:00+00:00,,,,,,,,,,,,146.15499877929688,146.1999969482422,146.08999633789062,146.1920928955078,214776.0
2025-01-23 19:06:00+00:00,,,,,,,,,,,,146.25,146.2899932861328,146.11500549316406,146.15879821777344,224426.0
2025-01-23 19:07:00+00:00,,,,,,,,,,,,146.26499938964844,146.2949981689453,146.22000122070312,146.25999450683594,169577.0
2025-01-23 19:08:00+00:00,,,,,,,,,,,,146.28880310058594,146.2899932861328,146.22999572753906,146.27870178222656,170177.0
2025-01-23 19:09:00+00:00,,,,,,,,,,,,146.3000030517578,146.3249969482422,146.227294921875,146.2899932861328,212727.0
2025-01-23 19:10:00+00:00,,,,,,,,,,,,146.26010131835938,146.32000732421875,146.22999572753906,146.3000030517578,141680.0
2025-01-23 19:11:00+00:00,,,,,,,,,,,,146.3000030517578,146.3000030517578,146.22999572753906,146.27499389648438,121703.0
2025-01-23 19:12:00+00:00,,,,,,,,,,,,146.2449951171875,146.30999755859375,146.24000549316406,146.28399658203125,176062.0
2025-01-23 19:13:00+00:00,,,,,,,,,,,,146.2852020263672,146.2899932861328,146.22999572753906,146.2449951171875,132481.0
2025-01-23 19:14:00+00:00,,,,,,,,,,,,146.29820251464844,146.3000030517578,146.22000122070312,146.28500366210938,149595.0
2025-01-23 19:15:00+00:00,,,,,,,,,,,,146.38999938964844,146.41000366210938,146.27999877929688,146.3000030517578,377271.0
2025-01-23 19:16:00+00:00,,,,,,,,,,,,146.25999450683594,146.38999938964844,146.25,146.3800048828125,188730.0
2025-01-23 19:17:00+00:00,,,,,,,,,,,,146.32569885253906,146.33990478515625,146.25,146.26499938964844,144632.0
2025-01-23 19:18:00+00:00,,,,,,,,,,,,146.38479614257812,146.38999938964844,146.314697265625,146.3300018310547,143500.0
2025-01-23 19:19:00+00:00,,,,,,,,,,,,146.4199981689453,146.47000122070312,146.37010192871094,146.38519287109375,327392.0
2025-01-23 19:20:00+00:00,,,,,,,,,,,,146.4199981689453,146.45620727539062,146.38999938964844,146.41600036621094,180370.0
2025-01-23 19:21:00+00:00,,,,,,,,,,,,146.36000061035156,146.4499969482422,146.3419952392578,146.41909790039062,200609.0
2025-01-23 19:22:00+00:00,,,,,,,,,,,,146.44400024414062,146.47000122070312,146.35499572753906,146.36830139160156,204346.0
2025-01-23 19:23:00+00:00,,,,,,,,,,,,146.54710388183594,146.55999755859375,146.44430541992188,146.44430541992188,428206.0
2025-01-23 19:24:00+00:00,,,,,,,,,,,,146.5749969482422,146.5749969482422,146.50999450683594,146.54989624023438,210798.0
2025-01-23 19:25:00+00:00,,,,,,,,,,,,146.6251983642578,146.6300048828125,146.57000732421875,146.57989501953125,461020.0
2025-01-23 19:26:00+00:00,,,,,,,,,,,,146.6750030517578,146.69000244140625,146.58009338378906,146.625,283768.0
2025-01-23 19:27:00+00:00,,,,,,,,,,,,146.67999267578125,146.72000122070312,146.66000366210938,146.67999267578125,275188.0
2025-01-23 19:28:00+00:00,,,,,,,,,,,,146.5749969482422,146.69000244140625,146.5500030517578,146.67999267578125,277654.0
2025-01-23 19:29:00+00:00,,,,,,,,,,,,146.58990478515625,146.6251983642578,146.5500030517578,146.57000732421875,168517.0
2025-01-23 19:30:00+00:00,,,,,,,,,,,,146.58889770507812,146.6273956298828,146.57000732421875,146.58999633789062,133932.0
2025-01-23 19:31:00+00:00,,,,,,,,,,,,146.72999572753906,146.74000549316406,146.56199645996094,146.58999633789062,228393.0
2025-01-23 19:32:00+00:00,,,,,,,,,,,,146.64010620117188,146.75,146.55999755859375,146.74000549316406,295999.0
2025-01-23 19:33:00+00:00,,,,,,,,,,,,146.52999877929688,146.67999267578125,146.49000549316406,146.63999938964844,257676.0
2025-01-23 19:34:00+00:00,,,,,,,,,,,,146.4600067138672,146.52499389648438,146.44000244140625,146.52000427246094,261062.0
2025-01-23 19:35:00+00:00,,,,,,,,,,,,146.63499450683594,146.63499450683594,146.41000366210938,146.46499633789062,266331.0
2025-01-23 19:36:00+00:00,,,,,,,,,,,,146.5449981689453,146.63609313964844,146.5399932861328,146.6300048828125,181034.0
2025-01-23 19:37:00+00:00,,,,,,,,,,,,146.5749969482422,146.6199951171875,146.49000549316406,146.54859924316406,177117.0
2025-01-23 19:38:00+00:00,,,,,,,,,,,,146.58999633789062,146.6199951171875,146.55999755859375,146.57000732421875,193972.0
2025-01-23 19:39:00+00:00,,,,,,,,,,,,146.7299041748047,146.75,146.5800018310547,146.5800018310547,272636.0
2025-01-23 19:40:00+00:00,,,,,,,,,,,,146.77000427246094,146.82000732421875,146.71499633789062,146.72000122070312,340393.0
2025-01-23 19:41:00+00:00,,,,,,,,,,,,146.8350067138672,146.85000610351562,146.75999450683594,146.7799072265625,217494.0
2025-01-23 19:42:00+00:00,,,,,,,,,,,,146.74020385742188,146.86000061035156,146.74000549316406,146.8350067138672,245321.0
2025-01-23 19:43:00+00:00,,,,,,,,,,,,146.7550048828125,146.8300018310547,146.74000549316406,146.75,196689.0
2025-01-23 19:44:00+00:00,,,,,,,,,,,,146.68499755859375,146.75999450683594,146.6300048828125,146.75999450683594,220621.0
2025-01-23 19:45:00+00:00,,,,,,,,,,,,146.66000366210938,146.70989990234375,146.6300048828125,146.68499755859375,128374.0
2025-01-23 19:46:00+00:00,,,,,,,,,,,,146.5749969482422,146.6699981689453,146.56520080566406,146.6649932861328,164057.0
2025-01-23 19:47:00+00:00,,,,,,,,,,,,146.50140380859375,146.60000610351562,146.50140380859375,146.57000732421875,171587.0
2025-01-23 19:48:00+00:00,,,,,,,,,,,,146.47999572753906,146.55999755859375,146.4600067138672,146.5,192044.0
2025-01-23 19:49:00+00:00,,,,,,,,,,,,146.44500732421875,146.52000427246094,146.41009521484375,146.47999572753906,236045.0
2025-01-23 19:50:00+00:00,,,,,,,,,,,,146.47000122070312,146.50999450683594,146.4499969482422,146.4499969482422,174720.0
2025-01-23 19:51:00+00:00,,,,,,,,,,,,146.46890258789062,146.52000427246094,146.44000244140625,146.47000122070312,143576.0
2025-01-23 19:52:00+00:00,,,,,,,,,,,,146.39010620117188,146.47000122070312,146.35000610351562,146.4600067138672,246397.0
2025-01-23 19:53:00+00:00,,,,,,,,,,,,146.39500427246094,146.42999267578125,146.360107421875,146.39990234375,152700.0
2025-01-23 19:54:00+00:00,,,,,,,,,,,,146.3699951171875,146.42559814453125,146.36000061035156,146.39999389648438,460253.0
2025-01-23 19:55:00+00:00,,,,,,,,,,,,146.36500549316406,146.3699951171875,146.30999755859375,146.36000061035156,223295.0
2025-01-23 19:56:00+00:00,,,,,,,,,,,,146.44479370117188,146.47500610351562,146.33999633789062,146.36500549316406,307145.0
2025-01-23 19:57:00+00:00,,,,,,,,,,,,146.44500732421875,146.47999572753906,146.39999389648438,146.44500732421875,169893.0
2025-01-23 19:58:00+00:00,,,,,,,,,,,,146.46499633789062,146.47000122070312,146.375,146.44500732421875,183143.0
2025-01-23 19:59:00+00:00,,,,,,,,,,,,146.28399658203125,146.4698944091797,146.27999877929688,146.46499633789062,227586.0
2025-01-23 20:00:00+00:00,,,,,,,,,,,,146.36570739746094,146.3800048828125,146.14999389648438,146.27999877929688,330791.0
2025-01-23 20:01:00+00:00,,,,,,,,,,,,146.1649932861328,146.3800048828125,146.13999938964844,146.36500549316406,363137.0
2025-01-23 20:02:00+00:00,,,,,,,,,,,,146.10569763183594,146.22000122070312,146.10000610351562,146.1649932861328,289924.0
2025-01-23 20:03:00+00:00,,,,,,,,,,,,146.05999755859375,146.10000610351562,146.0,146.09010314941406,431820.0
2025-01-23 20:04:00+00:00,,,,,,,,,,,,146.07020568847656,146.14500427246094,146.0500030517578,146.07000732421875,195112.0
2025-01-23 20:05:00+00:00,,,,,,,,,,,,146.07839965820312,146.11790466308594,146.0,146.07839965820312,270021.0
2025-01-23 20:06:00+00:00,,,,,,,,,,,,146.1999969482422,146.2100067138672,146.07000732421875,146.0749969482422,256272.0
2025-01-23 20:07:00+00:00,,,,,,,,,,,,146.27499389648438,146.27999877929688,146.2003936767578,146.2100067138672,260338.0
2025-01-23 20:08:00+00:00,,,,,,,,,,,,146.3000030517578,146.33999633789062,146.27000427246094,146.27000427246094,1766730.0
2025-01-23 20:09:00+00:00,,,,,,,,,,,,146.3000030517578,146.36000061035156,146.2899932861328,146.3000030517578,179324.0
2025-01-23 20:10:00+00:00,,,,,,,,,,,,146.2949981689453,146.33999633789062,146.2899932861328,146.2949981689453,152669.0
2025-01-23 20:11:00+00:00,,,,,,,,,,,,146.2220001220703,146.3000030517578,146.17999267578125,146.29600524902344,239036.0
2025-01-23 20:12:00+00:00,,,,,,,,,,,,146.33999633789062,146.35000610351562,146.2191925048828,146.22500610351562,142232.0
2025-01-23 20:13:00+00:00,,,,,,,,,,,,146.4949951171875,146.5,146.31910705566406,146.3300018310547,344644.0
2025-01-23 20:14:00+00:00,,,,,,,,,,,,146.4600067138672,146.5399932861328,146.4499969482422,146.4949951171875,297646.0
2025-01-23 20:15:00+00:00,,,,,,,,,,,,146.51519775390625,146.5399932861328,146.43479919433594,146.4669952392578,229145.0
2025-01-23 20:16:00+00:00,,,,,,,,,,,,146.52499389648438,146.57000732421875,146.4949951171875,146.51010131835938,222493.0
2025-01-23 20:17:00+00:00,,,,,,,,,,,,146.50999450683594,146.60000610351562,146.50999450683594,146.52980041503906,367533.0
2025-01-23 20:18:00+00:00,,,,,,,,,,,,146.47999572753906,146.5281982421875,146.4600067138672,146.52000427246094,203064.0
2025-01-23 20:19:00+00:00,,,,,,,,,,,,146.48890686035156,146.50990295410156,146.39999389648438,146.48500061035156,310153.0
2025-01-23 20:20:00+00:00,,,,,,,,,,,,146.47000122070312,146.50950622558594,146.41000366210938,146.47239685058594,227690.0
2025-01-23 20:21:00+00:00,,,,,,,,,,,,146.48989868164062,146.5,146.44500732421875,146.4600067138672,128934.0
2025-01-23 20:22:00+00:00,,,,,,,,,,,,146.56500244140625,146.57000732421875,146.48159790039062,146.48989868164062,150493.0
2025-01-23 20:23:00+00:00,,,,,,,,,,,,146.5189971923828,146.57000732421875,146.49000549316406,146.56500244140625,191783.0
2025-01-23 20:24:00+00:00,,,,,,,,,,,,146.61929321289062,146.6199951171875,146.5,146.51499938964844,220343.0
2025-01-23 20:25:00+00:00,,,,,,,,,,,,146.57000732421875,146.6199951171875,146.55999755859375,146.61500549316406,124239.0
2025-01-23 20:26:00+00:00,,,,,,,,,,,,146.49000549316406,146.58999633789062,146.46499633789062,146.5601043701172,197489.0
2025-01-23 20:27:00+00:00,,,,,,,,,,,,146.47000122070312,146.5500030517578,146.4600067138672,146.49000549316406,160339.0
2025-01-23 20:28:00+00:00,,,,,,,,,,,,146.47500610351562,146.5,146.39999389648438,146.46499633789062,171208.0
2025-01-23 20:29:00+00:00,,,,,,,,,,,,146.47999572753906,146.49000549316406,146.44000244140625,146.46499633789062,125588.0
2025-01-23 20:30:00+00:00,,,,,,,,,,,,146.4949951171875,146.5,146.4199981689453,146.47500610351562,218634.0
2025-01-23 20:31:00+00:00,,,,,,,,,,,,146.4149932861328,146.52000427246094,146.39999389648438,146.4949951171875,229286.0
2025-01-23 20:32:00+00:00,,,,,,,,,,,,146.33990478515625,146.47999572753906,146.32000732421875,146.41000366210938,250897.0
2025-01-23 20:33:00+00:00,,,,,,,,,,,,146.375,146.4199981689453,146.33599853515625,146.33999633789062,160431.0
2025-01-23 20:34:00+00:00,,,,,,,,,,,,146.35499572753906,146.39999389648438,146.3300018310547,146.3699951171875,204942.0
2025-01-23 20:35:00+00:00,,,,,,,,,,,,146.22500610351562,146.35499572753906,146.1999969482422,146.35000610351562,354309.0
2025-01-23 20:36:00+00:00,,,,,,,,,,,,146.375,146.3800048828125,146.1475067138672,146.22999572753906,430606.0
2025-01-23 20:37:00+00:00,,,,,,,,,,,,146.39999389648438,146.4250030517578,146.33999633789062,146.3800048828125,196996.0
2025-01-23 20:38:00+00:00,,,,,,,,,,,,146.30499267578125,146.39999389648438,146.27999877929688,146.39500427246094,194692.0
2025-01-23 20:39:00+00:00,,,,,,,,,,,,146.2949981689453,146.42999267578125,146.27999877929688,146.31759643554688,263003.0
2025-01-23 20:40:00+00:00,,,,,,,,,,,,146.32000732421875,146.3800048828125,146.25,146.2947998046875,205426.0
2025-01-23 20:41:00+00:00,,,,,,,,,,,,146.154296875,146.31500244140625,146.1300048828125,146.31500244140625,268745.0
2025-01-23 20:42:00+00:00,,,,,,,,,,,,146.23500061035156,146.25999450683594,146.13999938964844,146.16940307617188,230422.0
2025-01-23 20:43:00+00:00,,,,,,,,,,,,146.26499938964844,146.26820373535156,146.2100067138672,146.24000549316406,135514.0
2025-01-23 20:44:00+00:00,,,,,,,,,,,,146.16000366210938,146.29989624023438,146.1300048828125,146.25999450683594,314601.0
2025-01-23 20:45:00+00:00,,,,,,,,,,,,146.1750030517578,146.22999572753906,146.1501007080078,146.1699981689453,160802.0
2025-01-23 20:46:00+00:00,,,,,,,,,,,,146.15499877929688,146.1999969482422,146.07000732421875,146.1699981689453,286566.0
2025-01-23 20:47:00+00:00,,,,,,,,,,,,146.22500610351562,146.24000549316406,146.10000610351562,146.14999389648438,254346.0
2025-01-23 20:48:00+00:00,,,,,,,,,,,,146.24859619140625,146.27999877929688,146.16000366210938,146.22500610351562,411468.0
2025-01-23 20:49:00+00:00,,,,,,,,,,,,146.22999572753906,146.2449951171875,146.17999267578125,146.24429321289062,198561.0
2025-01-23 20:50:00+00:00,,,,,,,,,,,,146.4499969482422,146.48500061035156,146.2100067138672,146.22999572753906,830733.0
2025-01-23 20:51:00+00:00,,,,,,,,,,,,146.5,146.52999877929688,146.42999267578125,146.4550018310547,553292.0
2025-01-23 20:52:00+00:00,,,,,,,,,,,,146.5457000732422,146.60000610351562,146.5050048828125,146.5050048828125,994835.0
2025-01-23 20:53:00+00:00,,,,,,,,,,,,146.65480041503906,146.6999969482422,146.52999877929688,146.5399932861328,526585.0
2025-01-23 20:54:00+00:00,,,,,,,,,,,,146.85000610351562,146.8699951171875,146.65499877929688,146.65499877929688,936325.0
2025-01-23 20:55:00+00:00,,,,,,,,,,,,147.06500244140625,147.07000732421875,146.80999755859375,146.83999633789062,1811789.0
2025-01-23 20:56:00+00:00,,,,,,,,,,,,147.0850067138672,147.10000610351562,146.97500610351562,147.0601043701172,799256.0
2025-01-23 20:57:00+00:00,,,,,,,,,,,,147.0948028564453,147.17999267578125,147.0399932861328,147.08999633789062,1178158.0
2025-01-23 20:58:00+00:00,,,,,,,,,,,,147.13009643554688,147.1999969482422,147.0800018310547,147.10000610351562,1072654.0
2025-01-23 20:59:00+00:00,,,,,,,,,,,,147.1999969482422,147.22999572753906,147.1199951171875,147.13499450683594,2183900.0
