Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')"
2025-01-24 19:30:00+00:00,,,,,,,142.4600067138672,142.49000549316406,142.29379272460938,142.30999755859375,282905.0
2025-01-24 19:31:00+00:00,,,,,,,142.3300018310547,142.5,142.32000732421875,142.4626007080078,315440.0
2025-01-24 19:32:00+00:00,,,,,,,142.24000549316406,142.39999389648438,142.2100067138672,142.3300018310547,354810.0
2025-01-24 19:33:00+00:00,,,,,,,142.11500549316406,142.25,142.11500549316406,142.2449951171875,281704.0
2025-01-24 19:34:00+00:00,,,,,,,142.1699981689453,142.22999572753906,142.05999755859375,142.1199951171875,305189.0
2025-01-24 19:35:00+00:00,,,,,,,142.27000427246094,142.3300018310547,142.1634979248047,142.16900634765625,260020.0
2025-01-24 19:36:00+00:00,,,,,,,142.26499938964844,142.3699951171875,142.22000122070312,142.25999450683594,241792.0
2025-01-24 19:37:00+00:00,,,,,,,142.32470703125,142.3498992919922,142.25,142.27499389648438,201471.0
2025-01-24 19:38:00+00:00,,,,,,,142.4499969482422,142.47999572753906,142.30999755859375,142.32159423828125,316682.0
2025-01-24 19:39:00+00:00,,,,,,,142.4700927734375,142.5,142.42999267578125,142.44500732421875,265817.0
2025-01-24 19:40:00+00:00,,,,,,,142.34500122070312,142.5500030517578,142.3300018310547,142.47500610351562,407180.0
2025-01-24 19:41:00+00:00,,,,,,,142.3300018310547,142.36000061035156,142.27999877929688,142.35110473632812,205116.0
2025-01-24 19:42:00+00:00,,,,,,,142.27999877929688,142.33999633789062,142.25999450683594,142.3350067138672,216056.0
2025-01-24 19:43:00+00:00,,,,,,,142.27499389648438,142.30999755859375,142.21949768066406,142.27999877929688,208046.0
2025-01-24 19:44:00+00:00,,,,,,,142.22120666503906,142.32989501953125,142.2100067138672,142.27020263671875,256084.0
2025-01-24 19:45:00+00:00,,,,,,,142.35499572753906,142.3699951171875,142.2100067138672,142.22149658203125,225995.0
2025-01-24 19:46:00+00:00,,,,,,,142.4091033935547,142.44500732421875,142.3000030517578,142.35000610351562,208860.0
2025-01-24 19:47:00+00:00,,,,,,,142.4250030517578,142.4499053955078,142.3699951171875,142.40980529785156,196729.0
2025-01-24 19:48:00+00:00,,,,,,,142.44000244140625,142.4499969482422,142.36000061035156,142.4250030517578,207587.0
2025-01-24 19:49:00+00:00,,,,,,,142.50999450683594,142.53500366210938,142.37010192871094,142.44000244140625,307270.0
2025-01-24 19:50:00+00:00,,,,,,,142.63009643554688,142.64999389648438,142.5,142.5050048828125,428449.0
2025-01-24 19:51:00+00:00,,,,,,,142.63499450683594,142.63999938964844,142.50999450683594,142.63999938964844,282030.0
2025-01-24 19:52:00+00:00,,,,,,,142.6898956298828,142.72000122070312,142.61000061035156,142.6300048828125,357301.0
2025-01-24 19:53:00+00:00,,,,,,,142.77870178222656,142.82000732421875,142.6199951171875,142.67999267578125,386758.0
2025-01-24 19:54:00+00:00,,,,,,,142.7550048828125,142.85000610351562,142.72000122070312,142.77999877929688,443945.0
2025-01-24 19:55:00+00:00,,,,,,,142.52999877929688,142.77999877929688,142.47000122070312,142.77000427246094,587585.0
2025-01-24 19:56:00+00:00,,,,,,,142.5050048828125,142.61500549316406,142.5,142.53500366210938,291536.0
2025-01-24 19:57:00+00:00,,,,,,,142.4799041748047,142.5800018310547,142.4499969482422,142.5050048828125,262115.0
2025-01-24 19:58:00+00:00,,,,,,,142.3437957763672,142.47000122070312,142.3300018310547,142.47000122070312,302328.0
2025-01-24 19:59:00+00:00,,,,,,,142.35000610351562,142.39999389648438,142.3300018310547,142.3350067138672,207093.0
2025-01-24 20:00:00+00:00,,,,,,,142.23500061035156,142.36500549316406,142.1999969482422,142.35000610351562,427223.0
2025-01-24 20:01:00+00:00,,,,,,,142.17469787597656,142.28990173339844,142.13009643554688,142.24000549316406,345929.0
2025-01-24 20:02:00+00:00,,,,,,,142.2899932861328,142.3800048828125,142.13999938964844,142.17849731445312,469296.0
2025-01-24 20:03:00+00:00,,,,,,,142.19009399414062,142.3699951171875,142.19000244140625,142.2949981689453,287946.0
2025-01-24 20:04:00+00:00,,,,,,,142.28500366210938,142.29989624023438,142.19000244140625,142.19500732421875,219519.0
2025-01-24 20:05:00+00:00,,,,,,,142.17129516601562,142.29989624023438,142.1300048828125,142.28500366210938,341383.0
2025-01-24 20:06:00+00:00,,,,,,,142.11500549316406,142.1699981689453,142.0,142.1699981689453,767439.0
2025-01-24 20:07:00+00:00,,,,,,,142.01499938964844,142.19000244140625,142.00999450683594,142.11990356445312,317071.0
2025-01-24 20:08:00+00:00,,,,,,,142.0,142.0800018310547,142.0,142.01109313964844,308291.0
2025-01-24 20:09:00+00:00,,,,,,,141.90170288085938,142.06500244140625,141.8800048828125,142.0050048828125,565029.0
2025-01-24 20:10:00+00:00,,,,,,,141.99000549316406,142.06199645996094,141.88999938964844,141.906005859375,364577.0
2025-01-24 20:11:00+00:00,,,,,,,142.13999938964844,142.1699981689453,141.99000549316406,141.99000549316406,321747.0
2025-01-24 20:12:00+00:00,,,,,,,142.27000427246094,142.3256072998047,142.10009765625,142.14500427246094,407837.0
2025-01-24 20:13:00+00:00,,,,,,,142.1649932861328,142.2899932861328,142.1300048828125,142.27000427246094,328531.0
2025-01-24 20:14:00+00:00,,,,,,,142.2449951171875,142.27000427246094,142.1300048828125,142.16319274902344,240208.0
2025-01-24 20:15:00+00:00,,,,,,,142.17999267578125,142.2698974609375,142.16000366210938,142.24000549316406,217768.0
2025-01-24 20:16:00+00:00,,,,,,,142.04750061035156,142.1999969482422,142.04750061035156,142.1699981689453,2000381.0
2025-01-24 20:17:00+00:00,,,,,,,142.01480102539062,142.05999755859375,141.9499969482422,142.0449981689453,345584.0
2025-01-24 20:18:00+00:00,,,,,,,141.9311065673828,142.11929321289062,141.91799926757812,142.00999450683594,354992.0
2025-01-24 20:19:00+00:00,,,,,,,142.00559997558594,142.0399932861328,141.9199981689453,141.92999267578125,286007.0
2025-01-24 20:20:00+00:00,,,,,,,141.99000549316406,142.0500030517578,141.96009826660156,142.00469970703125,194163.0
2025-01-24 20:21:00+00:00,,,,,,,141.98519897460938,142.02999877929688,141.94000244140625,141.99000549316406,302021.0
2025-01-24 20:22:00+00:00,,,,,,,141.9647979736328,142.00999450683594,141.94000244140625,141.97999572753906,304245.0
2025-01-24 20:23:00+00:00,,,,,,,141.97500610351562,142.02000427246094,141.9600067138672,141.96499633789062,210304.0
2025-01-24 20:24:00+00:00,,,,,,,142.125,142.14999389648438,141.97000122070312,141.97000122070312,330860.0
2025-01-24 20:25:00+00:00,,,,,,,142.06109619140625,142.14999389648438,142.02000427246094,142.1199951171875,293204.0
2025-01-24 20:26:00+00:00,,,,,,,142.05499267578125,142.07000732421875,141.9499969482422,142.07000732421875,332832.0
2025-01-24 20:27:00+00:00,,,,,,,142.0,142.05999755859375,141.97999572753906,142.05479431152344,161176.0
2025-01-24 20:28:00+00:00,,,,,,,142.08999633789062,142.10000610351562,141.99989318847656,141.99989318847656,280104.0
2025-01-24 20:29:00+00:00,,,,,,,142.03500366210938,142.10000610351562,141.97000122070312,142.0998992919922,202681.0
2025-01-24 20:30:00+00:00,,,,,,,142.16000366210938,142.1699981689453,142.01010131835938,142.02499389648438,339952.0
2025-01-24 20:31:00+00:00,,,,,,,142.36000061035156,142.3699951171875,142.12010192871094,142.16990661621094,401194.0
2025-01-24 20:32:00+00:00,,,,,,,142.47999572753906,142.49000549316406,142.27000427246094,142.36500549316406,874835.0
2025-01-24 20:33:00+00:00,,,,,,,142.4228973388672,142.5500030517578,142.4199981689453,142.47000122070312,477857.0
2025-01-24 20:34:00+00:00,,,,,,,142.44000244140625,142.50999450683594,142.38999938964844,142.4384002685547,348112.0
2025-01-24 20:35:00+00:00,,,,,,,142.6199951171875,142.6300048828125,142.44000244140625,142.4499969482422,367063.0
2025-01-24 20:36:00+00:00,,,,,,,142.48500061035156,142.64999389648438,142.39999389648438,142.6251983642578,551299.0
2025-01-24 20:37:00+00:00,,,,,,,142.63009643554688,142.69000244140625,142.49000549316406,142.49000549316406,423105.0
2025-01-24 20:38:00+00:00,,,,,,,142.51499938964844,142.64999389648438,142.51119995117188,142.6490936279297,319342.0
2025-01-24 20:39:00+00:00,,,,,,,142.39500427246094,142.5500030517578,142.3699951171875,142.52000427246094,454846.0
2025-01-24 20:40:00+00:00,,,,,,,142.25999450683594,142.3800048828125,142.24000549316406,142.3800048828125,487017.0
2025-01-24 20:41:00+00:00,,,,,,,142.2100067138672,142.27999877929688,142.1199951171875,142.25,448373.0
2025-01-24 20:42:00+00:00,,,,,,,142.22500610351562,142.27999877929688,142.19000244140625,142.2147979736328,414183.0
2025-01-24 20:43:00+00:00,,,,,,,142.29080200195312,142.30999755859375,142.14010620117188,142.2220001220703,345611.0
2025-01-24 20:44:00+00:00,,,,,,,142.19000244140625,142.30999755859375,142.19000244140625,142.2949981689453,264023.0
2025-01-24 20:45:00+00:00,,,,,,,142.2469940185547,142.25,142.14500427246094,142.17999267578125,370442.0
2025-01-24 20:46:00+00:00,,,,,,,142.2100067138672,142.27999877929688,142.19000244140625,142.2449951171875,315267.0
2025-01-24 20:47:00+00:00,,,,,,,142.0854034423828,142.27999877929688,142.07000732421875,142.22000122070312,498309.0
2025-01-24 20:48:00+00:00,,,,,,,142.014404296875,142.11000061035156,141.9600067138672,142.0800018310547,780078.0
2025-01-24 20:49:00+00:00,,,,,,,142.00999450683594,142.02999877929688,141.89999389648438,142.00999450683594,634576.0
2025-01-24 20:50:00+00:00,,,,,,,142.27000427246094,142.62989807128906,142.02000427246094,142.02999877929688,1602577.0
2025-01-24 20:51:00+00:00,,,,,,,142.2050018310547,142.4199981689453,142.1199951171875,142.27999877929688,716818.0
2025-01-24 20:52:00+00:00,,,,,,,142.2899932861328,142.36000061035156,142.11000061035156,142.1999969482422,609494.0
2025-01-24 20:53:00+00:00,,,,,,,142.1898956298828,142.3300018310547,142.18499755859375,142.3000030517578,498336.0
2025-01-24 20:54:00+00:00,,,,,,,142.4199981689453,142.55999755859375,142.14999389648438,142.1999969482422,855860.0
2025-01-24 20:55:00+00:00,,,,,,,142.69500732421875,142.8000030517578,142.3300018310547,142.4199981689453,1609050.0
2025-01-24 20:56:00+00:00,,,,,,,142.72999572753906,142.75,142.6199951171875,142.69500732421875,913799.0
2025-01-24 20:57:00+00:00,,,,,,,142.7301025390625,142.77999877929688,142.67999267578125,142.74000549316406,1143270.0
2025-01-24 20:58:00+00:00,,,,,,,142.53500366210938,142.83599853515625,142.52999877929688,142.75999450683594,1411553.0
2025-01-24 20:59:00+00:00,,,,,,,142.60040283203125,142.77000427246094,142.47999572753906,142.5399932861328,3009569.0
